zone_climatique,typologie,etat_isolation_menuiseries,etat_isolation_plancher_bas,etat_isolation_plancher_haut,etat_isolation_murs,scenario_renovation_enveloppe,etat_isolation_menuiseries_apres_scénario_renovation_enveloppe,etat_isolation_plancher_bas_apres_scénario_renovation_enveloppe,etat_isolation_plancher_haut_apres_scénario_renovation_enveloppe,etat_isolation_murs_apres_scénario_renovation_enveloppe,type_CH,type_ECS,CH,ECS,emetteur,scenario_renovation_systeme,usage_CH,usage_ECS,Annexe,CEP,GES,DPE,gain_CEP
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,161,21,C,22%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,163,24,C,21%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,S0,,,0,197,43,D,5%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,122,26,C,41%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,135,26,C,35%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,144,30,C,30%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,94,3,B,54%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,105,10,B,49%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,156,21,C,25%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,158,24,C,24%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,S0,,,0,197,43,D,5%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,122,26,C,41%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,135,26,C,35%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,144,30,C,30%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,94,3,B,54%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,105,10,B,49%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,156,21,C,25%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,158,24,C,24%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,S0,,,0,206,65,E,0%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,129,28,C,37%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,145,40,D,29%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,154,43,D,25%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,99,3,B,52%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,110,10,C,46%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,160,28,C,23%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,162,32,D,21%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,S0,,,0,196,61,E,5%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,122,26,C,41%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,135,36,D,34%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,144,40,D,30%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,94,3,B,54%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,105,10,B,49%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,155,28,C,25%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,157,31,D,24%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,S0,,,0,196,61,E,5%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,122,26,C,41%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,135,36,D,34%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,144,40,D,30%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,94,3,B,54%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,105,10,B,49%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,155,28,C,25%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,157,31,D,24%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,S0,,,0,152,33,D,0%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,129,28,C,15%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,145,28,C,4%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,154,32,D,-1%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,99,3,B,35%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,110,10,C,27%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,106,8,B,31%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,108,12,C,29%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,S0,,,0,142,31,D,7%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,122,26,C,20%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,135,26,C,11%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,144,30,C,5%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,94,3,B,38%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,105,10,B,31%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,101,8,B,34%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,103,11,C,32%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,S0,,,0,142,31,D,7%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,122,26,C,20%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,135,26,C,11%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,144,30,C,5%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,94,3,B,38%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,105,10,B,31%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,101,8,B,34%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,103,11,C,32%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,S0,,,0,179,28,C,0%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,129,28,C,28%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,142,27,C,21%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,151,31,D,16%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,99,3,B,45%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,110,10,C,38%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,136,4,C,24%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,138,8,C,23%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,S0,,,0,169,26,C,6%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,122,26,C,32%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,132,25,C,26%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,141,29,C,21%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,94,3,B,47%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,105,10,B,41%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,131,4,C,27%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,133,7,C,26%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,S0,,,0,169,26,C,6%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,122,26,C,32%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,132,25,C,26%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,141,29,C,21%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,94,3,B,47%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,105,10,B,41%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,131,4,C,27%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,133,7,C,26%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,S0,,,0,152,33,D,0%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,111,24,C,27%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,145,28,C,4%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,147,30,D,3%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,99,3,B,35%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,102,9,B,33%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,106,8,B,31%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INIT,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,107,12,C,29%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,S0,,,0,142,31,D,7%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,104,22,C,32%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,135,26,C,11%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,137,28,C,10%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,94,3,B,38%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,97,8,B,36%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,101,8,B,34%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,102,11,C,33%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,S0,,,0,142,31,D,7%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,104,22,C,32%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,135,26,C,11%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,137,28,C,10%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,94,3,B,38%
75 - Paris,Petit collectif - Avant 1948,Isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,IND,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,97,8,B,36%
